player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
A. Katai,3oub3l3mryzafp6wobgjbgxjp,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,1,Striker,Centre,NaN,16,1,4,2,4,NaN,1,13,21,4,68,7,4,2,19,7,12,2,2,2,1,NaN,NaN,NaN,3,5,3,NaN,1,NaN,NaN,NaN,5,4,1,1,4231,1,1,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,6,SRB,Super_Liga,2025_2026
A. Damjanović,aomr6umur6n0ukkl5iu7rut5g,Crvena zvezda,81lpho34qr3dad0xzalq0abja,7,3,Substitute,NaN,Attacker,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,23,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,6,SRB,Super_Liga,2025_2026
I. Guteša,5ke2uwwaoyzdd1f4ryyi2cv3e,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga,2025_2026
V. Lučić,3uku25ta6a40v6l8u4m65cxnu,Crvena zvezda,81lpho34qr3dad0xzalq0abja,4,NaN,Substitute,NaN,Midfielder,22,4,8,4,6,NaN,2,16,27,6,45,8,3,5,21,13,16,5,3,5,5,NaN,NaN,NaN,1,10,2,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,4,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,11,SRB,Super_Liga,2025_2026
Milson,6lfy9bkrwcqxftdvotjpf2j8p,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,NaN,Substitute,NaN,Midfielder,11,2,4,1,3,1,1,8,14,3,45,4,2,1,11,7,10,1,NaN,1,NaN,NaN,NaN,NaN,5,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,6,SRB,Super_Liga,2025_2026
E. Prutsev,8zx7blw00uknirnx7rv98vb4k,Crvena zvezda,81lpho34qr3dad0xzalq0abja,3,1,Substitute,NaN,Midfielder,17,2,2,1,8,NaN,NaN,10,24,8,45,9,5,2,17,5,9,1,1,1,2,NaN,1,NaN,2,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,10,SRB,Super_Liga,2025_2026
K. Sandoval,77ibh9kvc2rkuulfsmiwq385w,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga,2025_2026
Seol Young-Woo,eifui3hrv21plt57hxo8dhl62,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga,2025_2026
N. Tiknizyan,220koojz7ar4c37mpla6zb6jt,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga,2025_2026
V. Ilić,55caohxihdcnsocbedie4rz10,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,21,2,NaN,6,42,33,90,41,8,14,22,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,34,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,28,SRB,Super_Liga,2025_2026
V. Radojević,54r2nep64r0nrlhpjco561je2,TSC,ee85k7vpo1yzn2ecre71ebydx,2,1,Defender,Left,NaN,18,NaN,2,NaN,9,1,NaN,11,21,10,73,9,3,2,13,3,4,NaN,NaN,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,4,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,4,SRB,Super_Liga,2025_2026
B. Roux,6nb6cl1seylr58pj4s3itc3my,TSC,ee85k7vpo1yzn2ecre71ebydx,8,3,Defender,Left/Centre,NaN,34,NaN,8,NaN,30,NaN,NaN,9,47,39,90,21,1,1,13,NaN,1,NaN,5,NaN,1,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,11,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,15,SRB,Super_Liga,2025_2026
M. Degenek,4u1sgaf2cmjx1uiv5h6villh,TSC,ee85k7vpo1yzn2ecre71ebydx,4,2,Defender,Centre/Right,NaN,18,NaN,4,NaN,17,5,NaN,9,28,25,90,18,3,5,12,2,3,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,10,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,11,SRB,Super_Liga,2025_2026
S. Mladenović,d7grsv344n40g9p82yoapvt3o,TSC,ee85k7vpo1yzn2ecre71ebydx,7,1,Defender,Right,NaN,15,NaN,9,2,8,NaN,NaN,7,18,10,90,10,5,2,9,6,7,NaN,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,4,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,10,SRB,Super_Liga,2025_2026
B. Jovičić,796s30dtnxv118kuyg67qc72t,TSC,ee85k7vpo1yzn2ecre71ebydx,4,1,Defensive Midfielder,Left/Centre,NaN,33,NaN,4,1,20,1,NaN,14,38,20,90,8,4,2,19,2,5,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,7,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,6,SRB,Super_Liga,2025_2026
A. Stančić,9emfjsbm69e9ygr43r1v5tfro,TSC,ee85k7vpo1yzn2ecre71ebydx,3,NaN,Defensive Midfielder,Centre/Right,NaN,15,NaN,4,NaN,11,NaN,NaN,4,18,12,59,4,2,4,6,2,4,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,4,SRB,Super_Liga,2025_2026
D. Savič,7bq6rhei98i1rooot1ucsla3u,TSC,ee85k7vpo1yzn2ecre71ebydx,4,1,Attacking Midfielder,Left,NaN,11,2,4,NaN,4,3,NaN,7,18,6,73,7,3,5,12,2,4,NaN,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,12,SRB,Super_Liga,2025_2026
S. Singh,2e6l5yj8f5revbcv1r7md90p,TSC,ee85k7vpo1yzn2ecre71ebydx,3,NaN,Attacking Midfielder,Centre,NaN,8,NaN,2,1,2,NaN,NaN,6,9,2,59,3,1,1,8,6,6,NaN,NaN,NaN,NaN,NaN,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,5,SRB,Super_Liga,2025_2026
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,TSC,ee85k7vpo1yzn2ecre71ebydx,8,5,Attacking Midfielder,Right,NaN,10,3,4,8,4,NaN,NaN,9,12,4,90,3,1,5,16,4,6,NaN,NaN,NaN,2,NaN,1,NaN,4,5,2,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,11,SRB,Super_Liga,2025_2026
Saša Jovanović,ewggu3shnhxkfzeblxttk6ket,TSC,ee85k7vpo1yzn2ecre71ebydx,1,NaN,Striker,Centre,NaN,6,1,NaN,6,1,NaN,NaN,6,7,1,59,1,NaN,2,10,4,5,4,NaN,4,1,NaN,4,NaN,1,3,1,NaN,1,1,1,NaN,1,1,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,5,SRB,Super_Liga,2025_2026
L. Capan,2j0lnpe1h52na0zrlknt9pl91,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga,2025_2026
T. Conraad,amgj8tglq16m4d4uj06ay6cx5,TSC,ee85k7vpo1yzn2ecre71ebydx,1,NaN,Substitute,NaN,Attacker,3,NaN,2,1,NaN,NaN,NaN,3,7,NaN,32,NaN,NaN,1,8,NaN,3,NaN,1,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,5,SRB,Super_Liga,2025_2026
N. Jorgić,94ppgk2sdgjkkom0zcd6x93v9,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga,2025_2026
Stefan Jovanović,aivz1vwpcyfxtay9dmlttz7c9,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga,2025_2026
M. Jovičić,1ufyxk18ioo6s1hnt1bcmobh0,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga,2025_2026
V. Krstić,49ptsh7pyea4s71vw7f9pzo8a,TSC,ee85k7vpo1yzn2ecre71ebydx,2,1,Substitute,NaN,Defender,5,NaN,3,NaN,2,NaN,NaN,3,6,3,18,2,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,2,SRB,Super_Liga,2025_2026
S. Mezei,1qpwi8vw5zh4iz3p98mjk920a,TSC,ee85k7vpo1yzn2ecre71ebydx,3,1,Substitute,NaN,Midfielder,10,NaN,NaN,3,6,NaN,NaN,6,13,6,32,6,5,NaN,9,3,6,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,4231,2,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,3,SRB,Super_Liga,2025_2026
M. Milosavić,4ct6jvw44jp7ad952efqy8ufo,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga,2025_2026
M. Pantović,99fxorys4ihpn714fc73tnucq,TSC,ee85k7vpo1yzn2ecre71ebydx,3,1,Substitute,NaN,Midfielder,8,1,3,NaN,5,1,1,3,10,5,32,4,NaN,3,5,2,2,1,2,1,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,1,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,5,SRB,Super_Liga,2025_2026
B. Petrović,bnk9qcnik9l9muhbef5fa9kic,TSC,ee85k7vpo1yzn2ecre71ebydx,1,1,Substitute,NaN,Attacker,4,NaN,2,NaN,1,NaN,NaN,3,6,3,18,2,1,NaN,3,3,3,2,1,2,NaN,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,3,SRB,Super_Liga,2025_2026
N. Simić,9gffxjgnw99vy2i6ahpg3xckp,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga,2025_2026
B. Popović,1vzbub2vkf3hqxfnt9iwl6h2h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,1,13,4,NaN,6,14,14,90,24,7,6,18,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,20,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,13,SRB,Super_Liga,2025_2026
S. Despotovski,6gxe8mbp0bg9bhahupvurlbvu,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,6,NaN,Defender,Left,NaN,25,1,3,5,11,3,NaN,15,31,14,90,17,6,4,21,8,10,2,1,3,1,NaN,2,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,5,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,14,SRB,Super_Liga,2025_2026
M. Momčilović,918dv7pftktl1d2t5lhez1soa,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,NaN,Defender,Left/Centre,NaN,31,NaN,6,NaN,23,1,NaN,9,36,25,77,12,2,3,12,1,2,NaN,1,NaN,2,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,4,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,5,SRB,Super_Liga,2025_2026
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,1,Defender,Centre/Right,NaN,41,NaN,5,NaN,26,2,NaN,17,45,27,90,18,9,3,21,5,9,NaN,4,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,7,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,7,SRB,Super_Liga,2025_2026
A. Pavlović,496qqpm1r28kvtbxgk1pgj5ec,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,5,2,Defender,Right,NaN,22,1,2,NaN,16,NaN,NaN,7,26,18,90,12,4,1,11,2,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,4,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,9,SRB,Super_Liga,2025_2026
E. Addo,1gr34ae328ctz0rwawmii1w16,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,5,1,Defensive Midfielder,Left/Centre,NaN,31,3,8,7,13,4,2,18,42,14,90,22,12,11,29,11,19,1,2,1,5,3,1,3,1,NaN,NaN,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,11,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,18,SRB,Super_Liga,2025_2026
U. Lazić,eo99bjcr7q0eo1vcz4ib2xwtm,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,NaN,Defensive Midfielder,Centre/Right,NaN,16,1,5,5,8,2,1,8,21,9,90,8,1,3,16,5,9,NaN,NaN,NaN,1,3,4,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,11,SRB,Super_Liga,2025_2026
H. Addo,7325707ux37kjr6yllc64k8wk,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,5,NaN,Attacking Midfielder,Left,NaN,13,4,2,NaN,3,1,1,10,15,4,71,2,3,1,11,6,7,1,NaN,1,NaN,NaN,NaN,NaN,3,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,3,1,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,9,SRB,Super_Liga,2025_2026
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,1,Attacking Midfielder,Centre,NaN,26,1,3,3,16,3,NaN,11,31,16,77,9,1,6,16,5,8,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,9,SRB,Super_Liga,2025_2026
Diogo Bezerra,69dpsk0py5jd6hai3vm27z2fo,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,9,NaN,Attacking Midfielder,Right,NaN,19,9,11,9,9,3,3,13,21,9,89,6,5,7,20,8,10,1,NaN,2,2,1,4,1,1,1,1,NaN,2,3,NaN,NaN,1,1,NaN,NaN,4231,1,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,19,SRB,Super_Liga,2025_2026
Hugo Alba,e90hvigf6bizkyywl63k577dg,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,1,Striker,Centre,NaN,3,3,3,1,4,1,1,2,7,6,57,3,2,2,5,1,2,NaN,2,NaN,1,NaN,1,NaN,1,4,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,9,SRB,Super_Liga,2025_2026
I. Dembele,5o32k6dutglim5mi323ihdus4,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga,2025_2026
V. Draškić,bjgjaklncs9iobtzeaflqgb8,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga,2025_2026
J. Enem,96hvhj2ridutroyglbiwotxck,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,5,2,Substitute,NaN,Attacker,1,1,5,NaN,NaN,NaN,NaN,1,3,NaN,34,2,1,1,3,NaN,1,1,4,1,NaN,NaN,NaN,NaN,2,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,7,SRB,Super_Liga,2025_2026
M. Fall,erx6nfize9rfoygydzg0fyjh0,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga,2025_2026
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga,2025_2026
U. Kabić,eirmawmzrjao5dgbsmnielrtg,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,NaN,Substitute,NaN,Attacker,7,2,1,2,NaN,NaN,NaN,7,8,NaN,14,5,5,2,9,6,7,NaN,NaN,NaN,2,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,4,SRB,Super_Liga,2025_2026
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,NaN,Substitute,NaN,Midfielder,4,1,NaN,2,NaN,NaN,NaN,4,5,NaN,1,2,2,NaN,6,3,4,1,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,3,SRB,Super_Liga,2025_2026
S. Marković,2m0uvimurwtc4csukop6vnv85,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga,2025_2026
M. Pantović,dadiwuzf33969g3808sdd9brp,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,NaN,Substitute,NaN,Midfielder,11,NaN,3,1,2,1,NaN,9,13,2,14,4,2,2,12,5,6,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,6,SRB,Super_Liga,2025_2026
